song,project_id,provider,model,calls,errors,cost_usd,first_call_at,last_call_at
Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,google,gemini-3.1-flash-image-preview,23,0,0.92,2026-05-16T06:21:51.194593+00:00,2026-05-28T15:23:05.317302+00:00
Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,google,gemini-3-pro-image-preview,24,0,0.87,2026-05-02T05:34:38.481015+00:00,2026-05-09T06:51:33.869548+00:00
Sri Ganapathi Thaalam,4ac76eba-c2a5-4a97-ac74-423fd7cd8c58,google,gemini-3-pro-image-preview,21,0,0.84,2026-06-01T06:40:28.028373+00:00,2026-06-01T07:09:03.62181+00:00
Ekam Brahmmhai Vah Adhvaithiyam,2a7a7e33-4cac-4a90-847e-cfe27fd778e4,google,gemini-3-pro-image-preview,21,0,0.81,2026-05-14T11:23:52.569561+00:00,2026-05-28T14:59:23.565311+00:00
Sri Mahaganapathi Prarthasnmarana Stotram,3da31ede-1818-4839-a8ae-f9d07fc1939b,google,gemini-3-pro-image-preview,29,6,0.8,2026-04-21T08:08:33.097784+00:00,2026-04-21T12:05:49.80736+00:00
Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,google,gemini-3-pro-image-preview,20,0,0.8,2026-05-29T06:51:20.320283+00:00,2026-05-29T07:05:12.167913+00:00
Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,veo-3.0-fast-generate-001,1,0,0.8,2026-04-15T14:13:31+00:00,2026-04-15T14:13:31+00:00
Slokam,8844869c-fca1-4aeb-8500-b57164472a55,vertex,vertex:veo-3.1-fast-generate-001,1,0,0.8,2026-04-24T08:23:10.481439+00:00,2026-04-24T08:23:10.481439+00:00
Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,google,gemini-3-pro-image-preview,20,0,0.77,2026-04-27T11:54:40.713958+00:00,2026-05-02T05:48:28.445005+00:00
Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,segmind,nano-banana-2,25,0,0.76,2026-05-11T11:32:37.880358+00:00,2026-05-11T12:25:33.657852+00:00
Sathamgathaye Sanathanaya,67e14b19-5e5c-4c87-bbc7-7d2512d67e0b,segmind,nano-banana-2,19,0,0.59,2026-05-08T07:49:41.569125+00:00,2026-05-12T12:29:14.549779+00:00
Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,google,gemini-3-pro-image-preview,14,0,0.56,2026-05-01T08:02:19.185382+00:00,2026-05-01T08:31:27.792281+00:00
Vipannana (1),80ed621c-9e0b-4768-b772-5c4c0819d03f,google,gemini-3-pro-image-preview,12,0,0.48,2026-05-28T13:49:12.910004+00:00,2026-05-28T15:13:58.829814+00:00
Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,google,gemini-3-pro-image-preview,8,0,0.32,2026-05-14T11:00:23.525454+00:00,2026-05-14T11:08:41.52856+00:00
Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,google,gemini-3-pro-image-preview,11,0,0.23,2026-05-02T06:54:58.658529+00:00,2026-05-12T07:49:09.472288+00:00
Sri Mahaganapathi Prarthasnmarana Stotram (1),13c259ce-57eb-4da3-8b7e-4e78f1940a1d,google,gemini-3.1-flash-image-preview,5,0,0.2,2026-05-13T10:53:34.41279+00:00,2026-05-13T10:55:28.574623+00:00
Ganesha Vandanam - Sloka (2),d303db34-368c-42f5-a144-3148fec4dfa5,google,gemini-3-pro-image-preview,4,0,0.16,2026-05-15T04:00:54.69461+00:00,2026-05-15T04:02:13.055561+00:00
Sarvahristham,b925df9f-219a-4a99-ad1f-2916c6171114,segmind,nano-banana-2,3,1,0.06,2026-05-12T14:07:18.818407+00:00,2026-05-13T06:22:50.238633+00:00
Om Prathamam Baala Vignesham (Ganapathi Shodasha Naama),6e46c26c-872d-430c-b674-fc1320559f60,google,gemini-3-pro-preview,2,0,0.02,2026-04-21T06:18:51.13803+00:00,2026-04-21T07:12:39.730868+00:00
Vigneswaraaya,6ccf5b1f-383f-47b6-a233-88860f8102c8,google,gemini-3-pro-preview,1,0,0.01,2026-04-14T09:09:04+00:00,2026-04-14T09:09:04+00:00
Slokam,8844869c-fca1-4aeb-8500-b57164472a55,google,gemini-3-pro-preview,1,0,0.01,2026-04-15T07:12:59+00:00,2026-04-15T07:12:59+00:00
Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,google,gemini-3-pro-preview,1,0,0.01,2026-04-15T09:41:27+00:00,2026-04-15T09:41:27+00:00
Om Sri Gurubyonamaha (Ganapathi Prathane),699327b7-19c9-42e2-bbf1-fff815ba7cf6,google,gemini-3-pro-preview,1,0,0.01,2026-04-21T05:32:19.356848+00:00,2026-04-21T05:32:19.356848+00:00
Sri Mahaganapathi Eka Vimshathi Stotram,7433bc5e-a002-4988-a183-5e48f3a6bc9e,google,gemini-3-pro-preview,1,0,0.01,2026-04-21T07:59:22.643186+00:00,2026-04-21T07:59:22.643186+00:00
Sri Mahaganapathi Prarthasnmarana Stotram,3da31ede-1818-4839-a8ae-f9d07fc1939b,google,gemini-3-pro-preview,1,0,0.01,2026-04-21T08:05:02.777415+00:00,2026-04-21T08:05:02.777415+00:00
Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,google,gemini-3-pro-preview,1,0,0.01,2026-04-21T09:03:51.771229+00:00,2026-04-21T09:03:51.771229+00:00
Sri Lakshmi Mahaganapathi Stotram,a3f467ac-a182-47f6-b3ac-0a54589e59fb,google,gemini-3-pro-preview,1,0,0.01,2026-04-22T04:47:08.513432+00:00,2026-04-22T04:47:08.513432+00:00
Om Sarvam Kalpitham,1cac9a11-d225-4856-94ad-009c1d5a84aa,google,gemini-3-pro-preview,1,0,0.01,2026-04-22T08:37:19.532318+00:00,2026-04-22T08:37:19.532318+00:00
Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,google,gemini-3-pro-preview,1,0,0.01,2026-04-24T05:48:26.380293+00:00,2026-04-24T05:48:26.380293+00:00
Sathyam Nyanam Anantham,b1795224-ec63-4793-b82d-51461b00c6aa,google,gemini-3-pro-preview,1,0,0.01,2026-04-27T10:06:45.999952+00:00,2026-04-27T10:06:45.999952+00:00
Vipannana,f4cab560-f0a9-4fc7-a277-9a004b660fb7,google,gemini-3-pro-preview,1,0,0.01,2026-04-28T06:44:54.92254+00:00,2026-04-28T06:44:54.92254+00:00
Jnaana Chakshuse,ffee006a-482c-4777-8d5a-cfe96997315d,google,gemini-3-pro-preview,1,0,0.01,2026-05-02T06:41:34.232023+00:00,2026-05-02T06:41:34.232023+00:00
Sarvahristham,b925df9f-219a-4a99-ad1f-2916c6171114,google,gemini-3-pro-preview,1,0,0.01,2026-05-02T07:15:57.650204+00:00,2026-05-02T07:15:57.650204+00:00
Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,google,gemini-3-pro-preview,1,0,0.01,2026-05-02T07:31:41.746621+00:00,2026-05-02T07:31:41.746621+00:00
Om Anadhyantham,5512913d-9289-460d-80e6-478c85fbcc17,google,gemini-3-pro-preview,1,0,0.01,2026-05-02T08:10:19.783457+00:00,2026-05-02T08:10:19.783457+00:00
Sathamgathaye Sanathanaya,67e14b19-5e5c-4c87-bbc7-7d2512d67e0b,google,gemini-3-pro-preview,1,0,0.01,2026-05-08T07:44:24.000603+00:00,2026-05-08T07:44:24.000603+00:00
Ekam Brahmmhai Vah Adhvaithiyam,6a885d22-31b9-4a04-ba1a-3971b802e7b0,google,gemini-3-pro-preview,1,0,0.01,2026-05-11T10:43:45.610444+00:00,2026-05-11T10:43:45.610444+00:00
Shanthanantha Chithathamane,20b6c30b-52b8-4f67-8e35-c1863d748211,google,gemini-3-pro-preview,1,0,0.01,2026-05-14T10:51:01.579999+00:00,2026-05-14T10:51:01.579999+00:00
Heramba,31cb5e05-7684-4987-b175-48ec0451bbe2,google,gemini-3-pro-preview,1,0,0.01,2026-05-14T11:43:48.977271+00:00,2026-05-14T11:43:48.977271+00:00
Gakaaravaachyam,0c777e6d-1e96-43ec-b85d-876eba953d35,google,gemini-3-pro-preview,1,0,0.01,2026-05-16T07:02:23.383135+00:00,2026-05-16T07:02:23.383135+00:00
Sri Ganapathi Thaalam,af2264b5-cd39-4515-bf81-e526001e0458,google,gemini-3-pro-preview,1,0,0.01,2026-05-19T14:24:40.320191+00:00,2026-05-19T14:24:40.320191+00:00
Harathi Gaikonu,aaac247f-7a75-4b3f-9219-70afd760b27a,google,gemini-3-pro-preview,1,1,0.01,2026-05-29T06:17:27.976486+00:00,2026-05-29T06:17:27.976486+00:00
Gajavadana Gananatha,8c91d143-1900-495a-9e79-9ddd65ae45c8,google,gemini-3-pro-preview,1,1,0.01,2026-05-29T06:37:59.061871+00:00,2026-05-29T06:37:59.061871+00:00
Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,veo-3.1,64,64,0,2026-04-15T10:59:29+00:00,2026-04-16T11:23:30.166096+00:00
Slokam,8844869c-fca1-4aeb-8500-b57164472a55,segmind,veo-3.1,16,16,0,2026-04-15T09:12:38+00:00,2026-04-18T05:14:22.167014+00:00
Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,veo-3.0-fast,14,14,0,2026-04-16T11:24:42.554025+00:00,2026-04-18T08:28:04.350578+00:00
Shuklam Bharadaram Vishnum (Ganapathi Shloka),a2585320-ef27-47be-84b9-7b0024375907,segmind,veo-3.1,5,5,0,2026-04-24T06:27:43.659404+00:00,2026-04-24T06:53:00.268962+00:00
Om Gam Ganapathiyenamaha,58b80317-b5c9-4014-8436-5f66e132775e,segmind,veo-3.1,4,4,0,2026-04-21T11:27:58.081498+00:00,2026-04-21T11:28:08.626119+00:00
Ganesha Vandanam - Sloka,85726ede-3fb4-4f21-b7e0-343647076dae,segmind,seedance-2.0,3,3,0,2026-04-18T08:33:59.179841+00:00,2026-04-18T08:34:36.034044+00:00
Sri Mahaganapathi Prarthasnmarana Stotram,3da31ede-1818-4839-a8ae-f9d07fc1939b,segmind,veo-3.1,2,2,0,2026-04-21T08:51:18.36954+00:00,2026-04-21T09:04:11.376147+00:00
Om Kaara Padma Brundaya,67e97fb6-d8c7-4ffa-8a21-1fb7dbe44048,segmind,veo-3.1,2,2,0,2026-05-02T08:45:32.859166+00:00,2026-05-02T08:58:20.501202+00:00
